BATCH-R2-0491,AFY_BATCH_PRODUCTION_20260820_R2,450,'16053,Idaho,Jerome,26362,Electrical Contractors of Idaho,ChIJO6GAM_uCrFQRzxZzlmK6VYk,,2,60,Jerome,"125 W Ave F, Jerome, ID 83338",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0492,AFY_BATCH_PRODUCTION_20260820_R2,577,'18047,Indiana,Franklin,23286,Ludwig Contracting Inc,ChIJZ8eLSc2CaogR0M47cmnOGDs,,2,34,Brookville,"9131 US-52, Brookville, IN 47012",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0493,AFY_BATCH_PRODUCTION_20260820_R2,91,'04005,Arizona,Coconino,144368,Northern Arizona Electrical Solutions LLC,ChIJxVT8prmPLYcRZJWXCFIHLSE,,1,60,Flagstaff,"6130 US-89, Flagstaff, AZ 86004",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0494,AFY_BATCH_PRODUCTION_20260820_R2,564,'18019,Indiana,Clark,130451,R&M Electrical Services,ChIJUy-aNdVxaYgRhGOnWt2q624,,1,60,Sellersburg,"602 W Utica St, Sellersburg, IN 47172",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0495,AFY_BATCH_PRODUCTION_20260820_R2,90,'04003,Arizona,Cochise,126332,Dry Lightning Enterprises LLC,ChIJH61WE2mgVkgRzc1VFy0AnSo,,1,60,Sierra Vista,"501 Earl Dr, Sierra Vista, AZ 85635",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0496,AFY_BATCH_PRODUCTION_20260820_R2,572,'18035,Indiana,Delaware,113106,Knee's Electrical Service,ChIJ-4W8cac9FYgREZVqWq1059E,,1,57,Muncie,"2911 N Oakwood Ave Ste E, Muncie, IN 47304",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0497,AFY_BATCH_PRODUCTION_20260820_R2,582,'18059,Indiana,Hancock,90969,"Belcher Electric, LLC",ChIJbwXebtgza4gR_4-MezYxiFc,,1,60,Greenfield,"POLE BARN, 4412 N 25 W, Greenfield, IN 46140",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0498,AFY_BATCH_PRODUCTION_20260820_R2,557,'18005,Indiana,Bartholomew,85729,Clarke Electrical Services LLC,ChIJ2ehL84N_bIgRh_xxcszyF6w,,1,46,Columbus,"233 S Gladstone Ave, Columbus, IN 47201",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0499,AFY_BATCH_PRODUCTION_20260820_R2,593,'18085,Indiana,Kosciusko,80892,Lake City Electric,ChIJU_WyT2CdFogR71ixQ-K22J0,,1,60,Warsaw,"501 Argonne Rd, Warsaw, IN 46580",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0500,AFY_BATCH_PRODUCTION_20260820_R2,580,'18053,Indiana,Grant,66524,Knee's Electrical Service,ChIJ33KILTj_FIgRrNPe_Z116YQ,,1,60,Marion,"621 N Miller Ave, Marion, IN 46952",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
