BATCH-R2-0014,AFY_BATCH_PRODUCTION_20260820_R2,433,'16017,Idaho,Bonner,54420,Light'em Up Electric,ChIJl-ij3cjWY1MRbfUtrlPyPLs,,57,60,Sandpoint,"PO Box 2323, Sandpoint, ID 83864",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0015,AFY_BATCH_PRODUCTION_20260820_R2,605,'18113,Indiana,Noble,47937,J Walker Electric LLC,ChIJXdDpJstrFogRo84NWV8uqC4,,57,60,Kendallville,"7898 N 450 E, Kendallville, IN 46755",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0016,AFY_BATCH_PRODUCTION_20260820_R2,598,'18099,Indiana,Marshall,46599,Competitive Electric,ChIJ5xws8tFIEYgRuA3NuyKxdT8,,57,60,Walkerton,"529 N Redwood Rd, Walkerton, IN 46574",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0017,AFY_BATCH_PRODUCTION_20260820_R2,457,'16069,Idaho,Nez Perce,42905,Caddells Electric,ChIJMX_Z33tFoFQRnID4zHtL5E0,,57,60,Culdesac,"31625 Winchester Grade, Culdesac, ID 83524",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0018,AFY_BATCH_PRODUCTION_20260820_R2,427,'16005,Idaho,Bannock,91591,Hi Tech Electric,ChIJm-v0MGhPVVMRwc_jmhF3Fa8,,56,60,Pocatello,"330 McKinley Ave, Pocatello, ID 83201",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0019,AFY_BATCH_PRODUCTION_20260820_R2,560,'18011,Indiana,Boone,80689,"ATEC, INC.",ChIJM93t1uFOE4gRAFKh2ekaLnU,,56,60,Lebanon,"235 W Cox Ave, Lebanon, IN 46052",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0020,AFY_BATCH_PRODUCTION_20260820_R2,430,'16011,Idaho,Bingham,51153,Bartco Electric,ChIJ2_uL_p8aVVMRYvy2vrZs5Ts,,56,60,Blackfoot,"440 N Spruce St #2, Blackfoot, ID 83221",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0021,AFY_BATCH_PRODUCTION_20260820_R2,594,'18087,Indiana,LaGrange,41305,Eden Services Co.,ChIJU3SwXVbGimwRubflh2lO7Hg,,56,60,Topeka,"7740 W 400 S, Topeka, IN 46571",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0022,AFY_BATCH_PRODUCTION_20260820_R2,90,'04003,Arizona,Cochise,126332,Y E General Contractors,ChIJW8kaJQ4t14YR1rXDhzarPWg,,55,60,Sierra Vista,"8435 E Madera Dr, Sierra Vista, AZ 85650",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0023,AFY_BATCH_PRODUCTION_20260820_R2,430,'16011,Idaho,Bingham,51153,Williams Creek Construction INC.,ChIJzVxhklkM224RNZC7pHOwClw,,55,60,Blackfoot,"455w W 100 Rd N, Blackfoot, ID 83221",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0024,AFY_BATCH_PRODUCTION_20260820_R2,596,'18093,Indiana,Lawrence,45568,Kern Electrical Services,ChIJFSqConYSbIgRpFcyP9CegTk,,55,60,Bedford,"2299 E US Hwy 50, Bedford, IN 47421",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0025,AFY_BATCH_PRODUCTION_20260820_R2,449,'16051,Idaho,Jefferson,35297,S&S Electric,ChIJ7Rh42ldpVFMRqe3LL0tPANg,,55,60,Rigby,"3812 E 57 N, Rigby, ID 83442",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0026,AFY_BATCH_PRODUCTION_20260820_R2,568,'18027,Indiana,Daviess,34209,A & R Home Center,ChIJN5jLLnffbYgRvl5LMORe09o,,55,60,Washington,"6 Cumberland Dr, Washington, IN 47501",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0027,AFY_BATCH_PRODUCTION_20260820_R2,443,'16039,Idaho,Elmore,29465,Master Electric,ChIJtXVgD5MsrFQR1jQz7MPKv8A,,55,60,Mountain Home,"75 SW Fly by Ave, Mountain Home, ID 83647",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0028,AFY_BATCH_PRODUCTION_20260820_R2,431,'16013,Idaho,Blaine,25517,Andrus Electric Inc.,ChIJ30Ht4q_Vq1QRLsDBkx8HTaE,,55,60,Hailey,"PO Box 755, Hailey, ID 83333",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0029,AFY_BATCH_PRODUCTION_20260820_R2,427,'16005,Idaho,Bannock,91591,Goodhouse Electric,ChIJ7RvtwQgGtkQR0UJVAB6uVJ4,,54,60,McCammon,"8468 S Robin Rd, McCammon, ID 83250",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0030,AFY_BATCH_PRODUCTION_20260820_R2,455,'16065,Idaho,Madison,55172,Wolfe Lighting & Accents: Rexburg,ChIJtd_wB60LVFMR2amFoE87EJg,,53,60,Rexburg,"250 W Main St, Rexburg, ID 83440",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0031,AFY_BATCH_PRODUCTION_20260820_R2,433,'16017,Idaho,Bonner,54420,Green Mountain Electric,ChIJS5PfMt1jYVMRjxPpLepTbCE,,53,60,Hope,"302 School Rd, Hope, ID 83836",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0032,AFY_BATCH_PRODUCTION_20260820_R2,92,'04007,Arizona,Gila,53801,Wildwood Enterprises LLC,ChIJDy4aij0aLIcRDVE0duGyO90,,53,60,Star Valley,"83 Sidewinder Trail, Star Valley, AZ 85541",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0033,AFY_BATCH_PRODUCTION_20260820_R2,569,'18029,Indiana,Dearborn,51609,Get Wired,ChIJs7GOjLfWQYgRnqu6I12KHno,,53,60,Greendale,"4000 Schenley Pl, Greendale, IN 47025",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0034,AFY_BATCH_PRODUCTION_20260820_R2,573,'18037,Indiana,Dubois,44016,Schmitt Electric Inc,ChIJAdz8CnhjbogR0QMJxLM872E,,53,60,Jasper,"3655 IN-56, Jasper, IN 47546",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0035,AFY_BATCH_PRODUCTION_20260820_R2,431,'16013,Idaho,Blaine,25517,Cutthroat Electric & Maintenance,ChIJ30Ht4q_Vq1QR5cl_0JyL4vE,,53,60,Hailey,"Hailey Dr, Hailey, ID 83333",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0036,AFY_BATCH_PRODUCTION_20260820_R2,90,'04003,Arizona,Cochise,126332,"Rite Way Heating, Cooling & Plumbing: Sierra Vista",ChIJMXXKrNou14YRHlFL4-fdVMc,,52,60,Sierra Vista,"131 S Schrader Rd, Sierra Vista, AZ 85635",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0037,AFY_BATCH_PRODUCTION_20260820_R2,96,'04017,Arizona,Navajo,109946,Schumacher Electrical Contracting inc.,ChIJd4K_8g_DLocRgPK5nAqAYfU,,52,60,,"P.o. box 981, Overgaard, AZ 85933",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0038,AFY_BATCH_PRODUCTION_20260820_R2,427,'16005,Idaho,Bannock,91591,Ford's Electric Ltd Co,ChIJfWTBsxJLVVMRJdH6kpX_GSQ,,52,60,Pocatello,"5300 S 5th Ave, Pocatello, ID 83204",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0039,AFY_BATCH_PRODUCTION_20260820_R2,430,'16011,Idaho,Bingham,51153,Snake River Electrical,ChIJi2AyWdMRVVMRCVQ5Ez0bnH0,,52,60,Blackfoot,"565 ID-39, Blackfoot, ID 83221",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0040,AFY_BATCH_PRODUCTION_20260820_R2,570,'18031,Indiana,Decatur,26576,Area Energy & Electric Inc,ChIJNctT6Fb6aogR4boWGH4vrAo,,52,52,Greensburg,"1570 Commerce Park E Dr, Greensburg, IN 47240",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0041,AFY_BATCH_PRODUCTION_20260820_R2,431,'16013,Idaho,Blaine,25517,Advanced Data & Electric,ChIJUcFT58uDqVQRQu-RNeLv8gQ,,52,60,Ketchum,"151 4th St W #4245, Ketchum, ID 83340",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0042,AFY_BATCH_PRODUCTION_20260820_R2,601,'18105,Indiana,Monroe,143345,MULTICRAFT DEC,ChIJk6XV2y5nbIgRnOI5ihJrk9A,,51,60,Bloomington,"820 W 17th St Ste 10, Bloomington, IN 47404",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0043,AFY_BATCH_PRODUCTION_20260820_R2,90,'04003,Arizona,Cochise,126332,"Prestige Remodeling & Restoration, LLC",ChIJBae5nPsp14YR9uNMBO5SGCw,,51,60,Sierra Vista,"106 N 2nd St, Sierra Vista, AZ 85635",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0044,AFY_BATCH_PRODUCTION_20260820_R2,96,'04017,Arizona,Navajo,109946,Northern Arizona Electrical Solutions,ChIJW6FqdvY7L4cR3VDT6-uYUuo,,51,60,Taylor,"118 700 St E, Taylor, AZ 85939",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0045,AFY_BATCH_PRODUCTION_20260820_R2,427,'16005,Idaho,Bannock,91591,RESA Power Pocatello,ChIJw5DqlH9GVVMRauYzynKcLJM,,51,60,Pocatello,"14207 US-30, Pocatello, ID 83202",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0046,AFY_BATCH_PRODUCTION_20260820_R2,90,'04003,Arizona,Cochise,126332,Giant Electric,ChIJ2cKYrsMC14YRSCCEv9bELUU,,50,60,Benson,"103 E 8th St, Benson, AZ 85602",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0047,AFY_BATCH_PRODUCTION_20260820_R2,96,'04017,Arizona,Navajo,109946,Silver Creek Electric Inc,ChIJr-DM8Vo2L4cR0U1tSjZ80zI,,50,60,Show Low,"1954 Creekside Cir, Show Low, AZ 85901",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0048,AFY_BATCH_PRODUCTION_20260820_R2,427,'16005,Idaho,Bannock,91591,Eastern Idaho Electrical Workers,ChIJrW-wsnhMVVMRtFmrUWTjPAM,,50,60,Pocatello,"8450 S 5th Ave, Pocatello, ID 83204",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0049,AFY_BATCH_PRODUCTION_20260820_R2,582,'18059,Indiana,Hancock,90969,Muegge Plumbing & Heating,ChIJ5ddjh7Qxa4gRvKyHDod14a8,,50,60,Greenfield,"1324 W Main St, Greenfield, IN 46140",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0050,AFY_BATCH_PRODUCTION_20260820_R2,451,'16057,Idaho,Latah,41842,K & K Electric,ChIJezyVFHcvoFQRH7nk35OzRMo,,50,60,Moscow,"1006 Cedar Ave, Moscow, ID 83843",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0051,AFY_BATCH_PRODUCTION_20260820_R2,450,'16053,Idaho,Jerome,26362,Caribou Construction Inc,ChIJXVvEqF-crFQRW_lxwnreFTs,,50,60,Jerome,"124 Bridon Way, Jerome, ID 83338",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0052,AFY_BATCH_PRODUCTION_20260820_R2,431,'16013,Idaho,Blaine,25517,Black's Electric,ChIJG9TtAb3Vq1QRTo2QK8D7sBI,,50,60,Hailey,"321 Angela Dr, Hailey, ID 83333",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0053,AFY_BATCH_PRODUCTION_20260820_R2,90,'04003,Arizona,Cochise,126332,Earuss Electric,ChIJB8J3xZ_N0IYRlo9u8gyKBYQ,,49,60,Hereford,"10537 E O'Neil Rd, Hereford, AZ 85615",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0054,AFY_BATCH_PRODUCTION_20260820_R2,464,'16083,Idaho,Twin Falls,97539,Gietzen Electric,ChIJCX2LHESVrFQRAkhPTpaVgUQ,,49,60,Buhl,"125 9th Ave S, Buhl, ID 83316",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0055,AFY_BATCH_PRODUCTION_20260820_R2,556,'18001,Indiana,Adams,36650,CopperSmith Electric LLC,ChIJV0KKzCKHFYgRlWZlTrXrLog,,49,60,Berne,"992 W 700 S, Berne, IN 46711",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0056,AFY_BATCH_PRODUCTION_20260820_R2,450,'16053,Idaho,Jerome,26362,Platt Electric Supply,ChIJmUH_2-CcrFQRbJH5iMOfqcg,,49,60,Jerome,"2735B Tucker Ct, Jerome, ID 83338",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0057,AFY_BATCH_PRODUCTION_20260820_R2,427,'16005,Idaho,Bannock,91591,T & S Electric,ChIJIX1VTD5PVVMRieyeZSNYYoQ,,48,60,Pocatello,"716 N 8th Ave, Pocatello, ID 83201",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0058,AFY_BATCH_PRODUCTION_20260820_R2,433,'16017,Idaho,Bonner,54420,Eagle Electric,ChIJVVVVVQmxY1MR-xTuuPMVkYQ,,48,60,Priest Lake,"172 Lacy Loop, Priest Lake, ID 83856",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0059,AFY_BATCH_PRODUCTION_20260820_R2,573,'18037,Indiana,Dubois,44016,Englert Mechanical LLC,ChIJDaHZ355jbogR5ZFmCBRw5tY,,48,60,Jasper,"1418 Mill St, Jasper, IN 47546",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0060,AFY_BATCH_PRODUCTION_20260820_R2,90,'04003,Arizona,Cochise,126332,Sky High Unlimited LLC,ChIJNTfwqd-10IYRGu1tENDEkAw,,47,60,Bisbee,"107 AZ-92, Bisbee, AZ 85603",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0061,AFY_BATCH_PRODUCTION_20260820_R2,595,'18091,Indiana,LaPorte,111294,Sharp Electrical Services,ChIJIScejtsTEYgR2sVwGoSlD0A,,47,60,La Porte,"1764 E Lincolnway, La Porte, IN 46350",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0062,AFY_BATCH_PRODUCTION_20260820_R2,603,'18109,Indiana,Morgan,74967,LWC Electrical & Communications,ChIJ8WnYsLKRbIgR3CVVPKkaNmE,,47,60,Martinsville,"1210 E Washington St, Martinsville, IN 46151",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0063,AFY_BATCH_PRODUCTION_20260820_R2,580,'18053,Indiana,Grant,66524,Spencer Electrical Services LLC,ChIJ1S-jPKtvFIgRfNjWc2__D6U,,47,60,Converse,"5281 N 800 W 27, Converse, IN 46919",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0064,AFY_BATCH_PRODUCTION_20260820_R2,571,'18033,Indiana,DeKalb,44535,Hot Wire Electric,ChIJe8zcSIOMPYgR88UKL-0bEws,,47,60,Hamilton,"337 Co Rd 71, Hamilton, IN 46742",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0065,AFY_BATCH_PRODUCTION_20260820_R2,581,'18055,Indiana,Greene,31165,M & H Electric Inc,ChIJO3PqC79ObIgRYEngdaNzBaw,,47,60,Bloomfield,"6683 IN-54, Bloomfield, IN 47424",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0066,AFY_BATCH_PRODUCTION_20260820_R2,595,'18091,Indiana,LaPorte,111294,Mc Cormick Electrical Services Inc,ChIJ6fB04UMSEYgRXGF1iDqEL8g,,46,60,La Porte,"La Porte, IN 46350",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0067,AFY_BATCH_PRODUCTION_20260820_R2,92,'04007,Arizona,Gila,53801,Kinzer Electrical Contracting Llc,ChIJ6xTMsOQQLIcR4ztWz1280AU,,46,60,Payson,"Payson, AZ 85541",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0068,AFY_BATCH_PRODUCTION_20260820_R2,571,'18033,Indiana,DeKalb,44535,Seiler Electric,ChIJG6cBa34CFogRoIVKiJcxqCo,,46,60,Spencerville,"6721 Co Rd 51, Spencerville, IN 46788",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0069,AFY_BATCH_PRODUCTION_20260820_R2,457,'16069,Idaho,Nez Perce,42905,Quality Electric Services,ChIJe165YKtKoFQRzp2NZzCP7xI,,46,60,Lewiston,"Lewiston, ID 83501",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0070,AFY_BATCH_PRODUCTION_20260820_R2,431,'16013,Idaho,Blaine,25517,Pink's Electric,ChIJExEo-HqCqVQRqz7NsaIyTM8,,46,60,Ketchum,"12588 ID-75, Ketchum, ID 83340",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0071,AFY_BATCH_PRODUCTION_20260820_R2,91,'04005,Arizona,Coconino,144368,AEC Electric,ChIJf-A2O9mOLYcRsEjwwcPO3xc,,45,60,Flagstaff,"2329 E Spruce Ave, Flagstaff, AZ 86004",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0072,AFY_BATCH_PRODUCTION_20260820_R2,434,'16019,Idaho,Bonneville,135771,R & R Electric Inc,ChIJN9RRF0FfVFMRcTA5-KT1Krw,,45,60,Ammon,"4588 S Streeter Ave, Ammon, ID 83406",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0073,AFY_BATCH_PRODUCTION_20260820_R2,90,'04003,Arizona,Cochise,126332,Hoffman Electric,ChIJDQUxV90C14YR-5M8LEDDyHc,,45,60,Benson,"Benson, AZ 85602",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0074,AFY_BATCH_PRODUCTION_20260820_R2,595,'18091,Indiana,LaPorte,111294,Ampd up electrical llc,ChIJq5IdWABzEYgRfLdCq9lVTEU,,45,60,La Porte,"4633 US-6, La Porte, IN 46350",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0075,AFY_BATCH_PRODUCTION_20260820_R2,464,'16083,Idaho,Twin Falls,97539,Wonenberg Electric,ChIJzQcX3eu9rFQRqXnm5ZtPkNw,,45,60,Filer,"3841 N 2150 E, Filer, ID 83328",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0076,AFY_BATCH_PRODUCTION_20260820_R2,433,'16017,Idaho,Bonner,54420,Ron's Electric Inc,ChIJSwPy2p7XY1MRRzbmNScvaII,,45,60,Sandpoint,"1418 Lk St W, Sandpoint, ID 83864",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0077,AFY_BATCH_PRODUCTION_20260820_R2,596,'18093,Indiana,Lawrence,45568,Chad Faust Electric,ChIJpV2yulIRbIgRWpfrYdfGL94,,45,60,Bedford,"2110 33rd St, Bedford, IN 47421",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0078,AFY_BATCH_PRODUCTION_20260820_R2,457,'16069,Idaho,Nez Perce,42905,I Got Your Back: Hauling Moving Handyman Services,ChIJFa42QQ7LoVQR5vDJdbUShwk,,45,60,Lewiston,"718 9th Ave, Lewiston, ID 83501",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0079,AFY_BATCH_PRODUCTION_20260820_R2,583,'18061,Indiana,Harrison,40437,Southern Indiana Electrical & HVAC,ChIJKQ_rpjQ3aYgRPnITyroAYnk,,45,60,Corydon,"2070 IN-337, Corydon, IN 47112",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0080,AFY_BATCH_PRODUCTION_20260820_R2,592,'18083,Indiana,Knox,35652,Niehaus Electric Services,ChIJX2CkPhb_bYgRXmXj1XrIZ4M,,45,60,Vincennes,"1828 N 2nd St, Vincennes, IN 47591",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0081,AFY_BATCH_PRODUCTION_20260820_R2,460,'16075,Idaho,Payette,27824,H S Electric,ChIJYx4IoYmXr1QRCHphxwY17ho,,45,60,New Plymouth,"4830 SE 4th Ave, New Plymouth, ID 83655",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0082,AFY_BATCH_PRODUCTION_20260820_R2,591,'18079,Indiana,Jennings,27622,425 West Electric,ChIJAybJzSi3a4gRi6DiNtRK9YM,,45,57,North Vernon,"2845 S County Rd 425 W, North Vernon, IN 47265",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0083,AFY_BATCH_PRODUCTION_20260820_R2,570,'18031,Indiana,Decatur,26576,FTC Services LLC,ChIJqeQ3NAT1aogRXG86DsGcpGI,,45,52,Greensburg,"2040 S Co Rd 800 E, Greensburg, IN 47240",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0084,AFY_BATCH_PRODUCTION_20260820_R2,91,'04005,Arizona,Coconino,144368,Quality Assured Electrical Contracting,ChIJnUemIIqFLYcRUKPe4Of05DI,,44,60,Flagstaff,"1016 W University Ave Ste 200, Flagstaff, AZ 86001",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0085,AFY_BATCH_PRODUCTION_20260820_R2,575,'18043,Indiana,Floyd,82153,Blake & Co. Electric Services,ChIJl44BzhhDaYgRR3FL3BEv_gI,,44,60,New Albany,"1603 Beechwood Ave, New Albany, IN 47150",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0086,AFY_BATCH_PRODUCTION_20260820_R2,455,'16065,Idaho,Madison,55172,Horizon AMP'd,ChIJNcAZ-KoLVFMRhFhYKE63xzI,,44,60,Rexburg,"859 S Yellowstone Hwy Ste 305, Rexburg, ID 83440",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0087,AFY_BATCH_PRODUCTION_20260820_R2,590,'18077,Indiana,Jefferson,33279,"Phillips Electric, L.L.C.",ChIJHV9Rqn0fd0ARDRs0lregOYg,,44,60,Madison,"1780 E Key 2 Cir, Madison, IN 47250",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0088,AFY_BATCH_PRODUCTION_20260820_R2,570,'18031,Indiana,Decatur,26576,"Wallpe Heating And Cooling, Inc.",ChIJEw4kY4rzaogRRcjxsl4OFSE,,44,52,Greensburg,"8422 IN-46, Greensburg, IN 47240",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
