BATCH-R3-0031,AFY_BATCH_PRODUCTION_20260821_R3,1060,'26055,Michigan,Grand Traverse,96729,Grand Traverse Wiring LLC,ChIJ8R9yO-LRH4gRRXGvZk_wJFM,,58,60,Williamsburg,"Williamsburg, MI 49690",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0032,AFY_BATCH_PRODUCTION_20260821_R3,2523,'53029,Washington,Island,85657,Calabria Electric,ChIJkaZuRWX2j1QRnRACOlqfsNQ,,58,60,Camano,"547 Chestnut Ln, Camano, WA 98282",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0033,AFY_BATCH_PRODUCTION_20260821_R3,1614,'37027,North Carolina,Caldwell,81105,Aldred Electric of Lenoir,ChIJCWnEYHTfUIgROrFIHzIx-vE,,58,60,Lenoir,"452 Harper Ave, Lenoir, NC 28645",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0034,AFY_BATCH_PRODUCTION_20260821_R3,212,'08045,Colorado,Garfield,63474,Lively Electric,ChIJhXkmNoQVQYcRmMR8vvDAWt4,,58,60,Silt,"190 Main St, Silt, CO 81652",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0035,AFY_BATCH_PRODUCTION_20260821_R3,1677,'37189,North Carolina,Watauga,54786,Appalachian Maintenance,ChIJlfwyJCAUKiQRcttf13pQt0s,,58,60,Boone,"174 Ruth Rd Unit 1, Boone, NC 28607",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0036,AFY_BATCH_PRODUCTION_20260821_R3,1269,'29027,Missouri,Callaway,45765,Bartle Electric,ChIJ7zy7Q8Ke3IcR-wuRhRODyPY,,58,60,New Bloomfield,"9970 Eagles Nest Dr, New Bloomfield, MO 65063",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0037,AFY_BATCH_PRODUCTION_20260821_R3,2658,'56001,Wyoming,Albany,38558,Tom's Electric & Maintenance,ChIJw8WuYQqDaIcRaTc5JWZQ14c,,58,60,Laramie,"Laramie, WY 82072, USA",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0038,AFY_BATCH_PRODUCTION_20260821_R3,1445,'31053,Nebraska,Dodge,38057,Dan's Electric,ChIJuTNbF8RgkYcR8hwodrllA90,,58,60,Fremont,"1645 N Lincoln Ave, Fremont, NE 68025",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0039,AFY_BATCH_PRODUCTION_20260821_R3,2672,'56029,Wyoming,Park,31171,Intermountain Electric,ChIJEzIqkU5RSVMRQmCiKM3tT1o,,58,60,Powell,"300 Hastings Horseshoe, Powell, WY 82435",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0040,AFY_BATCH_PRODUCTION_20260821_R3,1788,'39139,Ohio,Richland,124893,Sidney Electric Co,ChIJjy3koqrrOYgRM4-YW6Ylhfk,,57,60,Mansfield,"25 S Mulberry St, Mansfield, OH 44902",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0041,AFY_BATCH_PRODUCTION_20260821_R3,2446,'51121,Virginia,Montgomery,98434,"Sundown Electric, Inc.",ChIJAQDssZSZTYgRomFdE_CVvxo,,57,60,Shawsville,"7044 Roanoke Rd, Shawsville, VA 24162",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0042,AFY_BATCH_PRODUCTION_20260821_R3,1528,'33009,New Hampshire,Grafton,93225,Bixby Electric,ChIJqxgasGCZtEwRLPcw-Fy9S5E,,57,60,Wentworth,"893 Mt Moosilauke Hwy, Wentworth, NH 03282",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0043,AFY_BATCH_PRODUCTION_20260821_R3,1732,'38101,North Dakota,Ward,68233,Legend Electric,ChIJhUNVrwMx31IRuJUtCJa7QZk,,57,60,Des Lacs,"1960 170th St NW, Des Lacs, ND 58733",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0044,AFY_BATCH_PRODUCTION_20260821_R3,1006,'23003,Maine,Aroostook,66609,Bouchard Richard Elec Contractor,ChIJVyIYxfRRvEwREpqZYF01sr4,,57,60,Fort Kent,"60 Elm St, Fort Kent, ME 04743",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0045,AFY_BATCH_PRODUCTION_20260821_R3,2066,'47031,Tennessee,Coffee,62419,Lawson Electric Co,ChIJrydhSuJnYYgRBQhy6hsaCH4,,57,60,Hillsboro,"763 Aedc Rd, Hillsboro, TN 37342",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0046,AFY_BATCH_PRODUCTION_20260821_R3,2388,'50021,Vermont,Rutland,59653,CDP Electric Inc,ChIJA8i6JXIg4IkRkZnIWgsNnwU,,57,60,Pittsford,"Florence Rd, Florence, VT 05744",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0047,AFY_BATCH_PRODUCTION_20260821_R3,1909,'42015,Pennsylvania,Bradford,59600,"PD Solutions LLC air conditioning, heating, and electrical",ChIJNX-iDpn-FqkRtZdRr-0ggjE,,57,60,Sayre,"120 Valley View Rd, Sayre, PA 18840",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0048,AFY_BATCH_PRODUCTION_20260821_R3,2421,'51067,Virginia,Franklin,55526,"Wisler Plumbing, Heating, Cooling & Electric",ChIJPynUtXVvTYgR7uxpMhuH44g,,57,60,Rocky Mount,"405 Industry Blvd, Rocky Mount, VA 24151",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0049,AFY_BATCH_PRODUCTION_20260821_R3,2660,'56005,Wyoming,Campbell,48145,"Black Label Services, Inc. - Wyoming",ChIJlXBJzFKVNFMRW6QB3x5Jc54,,57,60,Gillette,"518 US-14 Ste A, Gillette, WY 82716",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0050,AFY_BATCH_PRODUCTION_20260821_R3,1016,'23027,Maine,Waldo,40693,"Muzzy Ridge Electric, LLC",ChIJMaKt7H10rkwRoeh7YDBhJvA,,57,60,Searsmont,"2017 Muzzy Ridge Rd, Searsmont, ME 04973",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0051,AFY_BATCH_PRODUCTION_20260821_R3,1958,'45023,South Carolina,Chester,33001,Taylor’s Construction & Remodeling LLC,ChIJH3LojQahnKMRJXgU_JL5mg4,,57,60,Chester,"745 Mountain Lakes Rd, Chester, SC 29706",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0052,AFY_BATCH_PRODUCTION_20260821_R3,1606,'37005,North Carolina,Alleghany,11479,Johnny D Carpenter Electrical,ChIJrVwLOKyNUYgRicC1oEFLbrA,,57,60,Ennice,"12682 NC-18, Ennice, NC 28623",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0053,AFY_BATCH_PRODUCTION_20260821_R3,9012,'10005,Delaware,Sussex,0,"Mid-Shore Electrical Services, Inc",ChIJt_W1yS7HuIkRZw5iXis4bBo,,57,60,Harbeson,"22787 Dozer Ln Unit 1, Harbeson, DE 19951",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0054,AFY_BATCH_PRODUCTION_20260821_R3,2628,'55073,Wisconsin,Marathon,139432,France Sales & Services Inc,ChIJw1XbtyIkAIgRUDazwraCrF8,,56,60,Schofield,"1151 Foundry St, Schofield, WI 54476",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0055,AFY_BATCH_PRODUCTION_20260821_R3,1788,'39139,Ohio,Richland,124893,Clearfork Valley Electric,ChIJbQOXDNrGOYgRRO7J81niafw,,56,60,Bellville,"5127 Dill Rd, Bellville, OH 44813",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0056,AFY_BATCH_PRODUCTION_20260821_R3,1690,'38015,North Dakota,Burleigh,103251,Apple Creek Electric Inc,ChIJAQAAAHB411IREcBunVOOFAk,,56,60,Bismarck,"Bismarck, ND 58501",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0057,AFY_BATCH_PRODUCTION_20260821_R3,2668,'56021,Wyoming,Laramie,102938,Liberty Electric LLC,ChIJ3Y3fRkclb4cRDq32vGlOUec,,56,60,Cheyenne,"1529 W College Dr, Cheyenne, WY 82007",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0058,AFY_BATCH_PRODUCTION_20260821_R3,717,'19169,Iowa,Story,101291,Dave Fitz Electric,ChIJG-eGoXdw7ocRlVWmy2LDvmE,,56,56,Ames,"200 Duff Ave, Ames, IA 50010",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0059,AFY_BATCH_PRODUCTION_20260821_R3,1528,'33009,New Hampshire,Grafton,93225,Carter & Son's Electric,ChIJrdNHFW7QW6IRd46EcE77f60,,56,60,Wentworth,"59 Red Oak Hill Rd, Wentworth, NH 03282",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0060,AFY_BATCH_PRODUCTION_20260821_R3,2523,'53029,Washington,Island,85657,Blue Mountain Electric,ChIJmzP50QZihVQRPzUDv21pQwQ,,56,60,Oak Harbor,"1181 NE 21st Ct, Oak Harbor, WA 98277",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0061,AFY_BATCH_PRODUCTION_20260821_R3,1526,'33005,New Hampshire,Cheshire,78269,Grace Electric Inc.,ChIJWwQxmSJ94YkRdDiGVZAyRYM,,56,60,Jaffrey,"18 Hadley Rd, Jaffrey, NH 03452",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0062,AFY_BATCH_PRODUCTION_20260821_R3,553,'17195,Illinois,Whiteside,54121,Delgado Frank,ChIJBan5VQTICYgRP2A0zuqwZMc,,56,60,Rock Falls,"1109 W 15th St, Rock Falls, IL 61071",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0063,AFY_BATCH_PRODUCTION_20260821_R3,1015,'23025,Maine,Somerset,51620,American Veteran Electrical Services LLC,ChIJQ7LiO6FcuIQRcxOigl7_OPY,,56,60,Smithfield,"908 Village Rd, Smithfield, ME 04978",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0064,AFY_BATCH_PRODUCTION_20260821_R3,1510,'32005,Nevada,Douglas,50111,G W Electric,ChIJuQEa2v-_mYAROeENqCW0Wic,,56,60,Gardnerville,"616 Dark Horse Ct, Gardnerville, NV 89410",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0065,AFY_BATCH_PRODUCTION_20260821_R3,2660,'56005,Wyoming,Campbell,48145,Elton Electric,ChIJBQk_0ziVNFMRyoiqkBcbr7g,,56,60,Gillette,"4409 Wilson Way, Gillette, WY 82718",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0066,AFY_BATCH_PRODUCTION_20260821_R3,1016,'23027,Maine,Waldo,40693,Brooker Electrical Services,ChIJN3yv-c8HrkwRR9qjDo1o0Hs,,56,60,Palermo,"885 Turner Ridge Rd, Palermo, ME 04354",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0067,AFY_BATCH_PRODUCTION_20260821_R3,1487,'31141,Nebraska,Platte,35649,Access Electrical Systems Inc.,ChIJh1BjE-frkIcRHfXrxcWxqz4,,56,60,Columbus,"2509 11th St, Columbus, NE 68601",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0068,AFY_BATCH_PRODUCTION_20260821_R3,1144,'27091,Minnesota,Martin,19440,Kuehl's Electric,ChIJc4cPkhmf9IcR0NSsf6mY1mo,,56,60,Trimont,"71 Ash St E, Trimont, MN 56176",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0069,AFY_BATCH_PRODUCTION_20260821_R3,9012,'10005,Delaware,Sussex,0,Apple Electric,ChIJpfR7mpm3uIkR4pE4-4s33Ps,,56,60,Rehoboth Beach,"18854 John J. Williams Hwy, Rehoboth Beach, DE 19971",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0070,AFY_BATCH_PRODUCTION_20260821_R3,9043,'25027,Massachusetts,Worcester,0,Premier Plus Electric Inc.,ChIJyVBosBMf5IkRvLEXxkmNaKM,,56,60,Charlton,"109 Dresser Hill Rd, Charlton, MA 01507",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0071,AFY_BATCH_PRODUCTION_20260821_R3,1788,'39139,Ohio,Richland,124893,L & L Electric,ChIJWQK8itHuOYgRJJkU0-W_NHg,,55,60,Mansfield,"2005 Ashland Rd, Mansfield, OH 44905",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0072,AFY_BATCH_PRODUCTION_20260821_R3,1816,'40031,Oklahoma,Comanche,122158,Pever Building Company,ChIJGQjMVjAfrYcRpl0XA2ctOBA,,55,60,Lawton,"708 SW 2nd St, Lawton, OK 73501",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0073,AFY_BATCH_PRODUCTION_20260821_R3,1557,'35045,New Mexico,San Juan,120340,Technical Electric Inc.,ChIJ3y0ffdl3PIcRuCtAoSD3thI,,55,60,Aztec,"172 Rd 3100, Aztec, NM 87410",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0074,AFY_BATCH_PRODUCTION_20260821_R3,2519,'53021,Washington,Franklin,102612,Prairie Electric,ChIJoYaKeVp9mFQRbSkNmzJwUC8,,55,60,Pasco,"6931 Rd 76, Pasco, WA 99301",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0075,AFY_BATCH_PRODUCTION_20260821_R3,1528,'33009,New Hampshire,Grafton,93225,Empire Electric LLC.,ChIJ5cIrYRyZtEwR-URz9DyxVUY,,55,60,Wentworth,"725 Mt Moosilauke Hwy, Wentworth, NH 03282",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0076,AFY_BATCH_PRODUCTION_20260821_R3,1370,'30013,Montana,Cascade,85029,Tam Construction Electrical,ChIJabzDMxc4QlMRJgn8Mg0Gw4A,,55,60,Great Falls,"109 2nd St NW, Great Falls, MT 59404",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0077,AFY_BATCH_PRODUCTION_20260821_R3,1547,'35025,New Mexico,Lea,74749,ORO ELECTRIC INC.,ChIJl8FVsKLB_IYRSN2cAiXVVRc,,55,60,Hobbs,"5021 REBECCA RD, Hobbs, NM 88242",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0078,AFY_BATCH_PRODUCTION_20260821_R3,1006,'23003,Maine,Aroostook,66609,Picard Electric & Construction,ChIJqcau4vi4vEwR0ILEwFzYW70,,55,60,Caribou,"12 Roosevelt Ave, Caribou, ME 04736",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0079,AFY_BATCH_PRODUCTION_20260821_R3,1677,'37189,North Carolina,Watauga,54786,Appalachian Generators,ChIJix2sSfvxUIgRimN3gRC7aUM,,55,60,Boone,"8742 NC-105, Boone, NC 28607",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0080,AFY_BATCH_PRODUCTION_20260821_R3,2660,'56005,Wyoming,Campbell,48145,Powder River Electric LLC,ChIJkx4rpCOUNFMRcK-A-RnRg7M,,55,60,Gillette,"2001 Big Wood Dr, Gillette, WY 82718",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0081,AFY_BATCH_PRODUCTION_20260821_R3,228,'08083,Colorado,Montezuma,26678,Summit Lake Electric,ChIJ9wSc5ARbOYcR87c2nloqHM4,,55,60,Mancos,"407 Grand Ave, Mancos, CO 81328",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0082,AFY_BATCH_PRODUCTION_20260821_R3,9070,'34027,New Jersey,Morris,0,Quality Electric,ChIJD411lT8Kw4kRbipFt_nKN-A,,55,60,Dover,"85 Franklin Rd #9b, Dover, NJ 07801",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0083,AFY_BATCH_PRODUCTION_20260821_R3,9012,'10005,Delaware,Sussex,0,Seaside Electrical Services,ChIJpyt3pEK3uIkR1raxlIbP-gk,,55,60,Lewes,"1 Surf Ave, Lewes, DE 19958",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0084,AFY_BATCH_PRODUCTION_20260821_R3,1951,'44009,Rhode Island,Washington,129795,V & G Electric LLC,ChIJ4w__WKrn5YkRUBIzdjcHXmQ,,54,60,Westerly,"43 Tum-A-Lum Cir, Westerly, RI 02891",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0085,AFY_BATCH_PRODUCTION_20260821_R3,1910,'42021,Pennsylvania,Cambria,128968,Esposita Electric,ChIJAQA0lNIQy4kRDrawfkIDkdI,,54,60,Johnstown,"2 Jefferson St, Johnstown, PA 15905",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0086,AFY_BATCH_PRODUCTION_20260821_R3,1031,'25003,Massachusetts,Berkshire,128224,Pignatelli Electrical Contractors,ChIJm0rusi9F54kRupQNqJR57ds,,54,60,Lenox,"14 Crystal St, Lenox Dale, MA 01242",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0087,AFY_BATCH_PRODUCTION_20260821_R3,1557,'35045,New Mexico,San Juan,120340,R.A. Biel Electric,ChIJd46ztkuRO4cRqdwLj6HTCo0,,54,60,Farmington,"1205 Troy King Rd Ste C, Farmington, NM 87401",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
