BATCH-R2-0111,AFY_BATCH_PRODUCTION_20260820_R2,588,'18073,Indiana,Jasper,33894,Z-Tech Electrical Services Inc,ChIJOXMCftghEogRdW-q4FZe_hw,,41,60,De Motte,"9206 Redwood Ct, De Motte, IN 46310",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0112,AFY_BATCH_PRODUCTION_20260820_R2,557,'18005,Indiana,Bartholomew,85729,Peterman Brothers Heating Cooling Plumbing,ChIJJWNXSC2ga4gRWFeFDap0yuc,,40,46,Columbus,"4470 Middle Rd, Columbus, IN 47203",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0113,AFY_BATCH_PRODUCTION_20260820_R2,580,'18053,Indiana,Grant,66524,Dick Garriott Electric Co Inc,ChIJZfZB_4tVFIgRD0P6jJkPv_U,,40,60,Marion,"Marion, IN 46952",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0114,AFY_BATCH_PRODUCTION_20260820_R2,89,'04001,Arizona,Apache,64445,Stars & Stripes Electrical,ChIJTxRQeFoRJocRO8AiP98Fm3Y,,40,60,Eagar,"Eagar, AZ 85925",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0115,AFY_BATCH_PRODUCTION_20260820_R2,455,'16065,Idaho,Madison,55172,Platt Electric Supply,ChIJqXadMbgLVFMR4-wjjSFAmns,,40,60,Rexburg,"191 Airport Rd, Rexburg, ID 83440",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0116,AFY_BATCH_PRODUCTION_20260820_R2,430,'16011,Idaho,Bingham,51153,Matthew’s Electrical Company,ChIJdaeHTVMbVVMRMdXDpnNPHkU,,40,60,Blackfoot,"1533 NW Main St, Blackfoot, ID 83221",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0117,AFY_BATCH_PRODUCTION_20260820_R2,592,'18083,Indiana,Knox,35652,Sinclair Electric LLC,ChIJibopd4lZrQcRlQv43P8iYVI,,40,60,Edwardsport,"11236 N Jones Gap Rd, Edwardsport, IN 47528",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0118,AFY_BATCH_PRODUCTION_20260820_R2,597,'18095,Indiana,Madison,135088,"Electrical Solutions Service, Llc",ChIJ__-vtX7QFIgRqExBk-VBfW8,,39,60,Anderson,"5111 Park Rd, Anderson, IN 46011",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0119,AFY_BATCH_PRODUCTION_20260820_R2,557,'18005,Indiana,Bartholomew,85729,Growe Electric,ChIJU9EKNd6ga4gR2-L3CMTFA8o,,39,46,Columbus,"4850 E 50 N #1, Columbus, IN 47203",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0120,AFY_BATCH_PRODUCTION_20260820_R2,593,'18085,Indiana,Kosciusko,80892,Best Current Electric,ChIJna2pZ8YbCoIRKH48Y2cYAvI,,39,60,Warsaw,"929 Sheridan St, Warsaw, IN 46580",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
