BATCH-R1-0211,AFY_BATCH_PRODUCTION_20260820_R1,290,'13015,Georgia,Bartow,120800,JDH Electric,ChIJw_NKv2xP9YgRRUvDWvYGw1o,,25,60,Cartersville,"312 S Tennessee St Suite b, Cartersville, GA 30120",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0212,AFY_BATCH_PRODUCTION_20260820_R1,7,'01015,Alabama,Calhoun,115834,Littleton Electric Services,ChIJC0O4vTmxi4gRXlZN-mgwG_Y,,25,60,Oxford,"1001 Barry St, Oxford, AL 36203",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0213,AFY_BATCH_PRODUCTION_20260820_R1,34,'01069,Alabama,Houston,110318,Southeast Plumbing and Electric,ChIJ58gUm4mPkogR-OdHjxk_8Es,,25,60,Dothan,"5775 Montgomery Hwy, Dothan, AL 36303",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0214,AFY_BATCH_PRODUCTION_20260820_R1,44,'01095,Alabama,Marshall,103537,Ty's Electrical Service,ChIJ494qV8oruakRRi1-hVU2-1o,,25,60,Langston,"951 S Sauty Rd, Langston, AL 35755",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0215,AFY_BATCH_PRODUCTION_20260820_R1,209,'08037,Colorado,Eagle,54291,"American Plumbing, Heating, Cooling & Electrical",ChIJwy2-2NV3aocR6NbFfl3ofmQ,,25,60,Edwards,"5 Murray Rd C-3, Edwards, CO 81632",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0216,AFY_BATCH_PRODUCTION_20260820_R1,277,'12121,Florida,Suwannee,48149,D & D Electric Inc,ChIJKzSEFl4p74gR5Ryrp9bKmAE,,25,45,Lake City,"4725 216th St, Lake City, FL 32024",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0217,AFY_BATCH_PRODUCTION_20260820_R1,312,'13071,Georgia,Colquitt,47438,Kenwood Refrigeration Elec Heating,ChIJVcPnn-zo7YgR1EgESlUZYLc,,25,35,Moultrie,"311 4th Ave SE, Moultrie, GA 31768",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0218,AFY_BATCH_PRODUCTION_20260820_R1,225,'08075,Colorado,Logan,20654,"Better Electric, Inc.",ChIJx68tgxXzcYcRc7pWbyoINyI,,25,60,Sterling,"155 Cucarola Rd Ste b, Sterling, CO 80751",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0219,AFY_BATCH_PRODUCTION_20260820_R1,256,'12035,Florida,Flagler,140360,Innovation Electrical Services Llc,ChIJ913dFcyV5ogRCKb3SDD_ui0,,24,60,Palm Coast,"250 Palm Coast Pkwy NE Ste 607 #170, Palm Coast, FL 32137",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0220,AFY_BATCH_PRODUCTION_20260820_R1,184,'06055,California,Napa,132949,Thern Electric,ChIJVwIGxVwGhYARWvHt5wNh5Nk,,24,60,Napa,"1700 2nd St, Napa, CA 94559",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
