BATCH-R3-0051,AFY_BATCH_PRODUCTION_20260821_R3,1958,'45023,South Carolina,Chester,33001,Taylor’s Construction & Remodeling LLC,ChIJH3LojQahnKMRJXgU_JL5mg4,,57,60,Chester,"745 Mountain Lakes Rd, Chester, SC 29706",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0052,AFY_BATCH_PRODUCTION_20260821_R3,1606,'37005,North Carolina,Alleghany,11479,Johnny D Carpenter Electrical,ChIJrVwLOKyNUYgRicC1oEFLbrA,,57,60,Ennice,"12682 NC-18, Ennice, NC 28623",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0053,AFY_BATCH_PRODUCTION_20260821_R3,9012,'10005,Delaware,Sussex,0,"Mid-Shore Electrical Services, Inc",ChIJt_W1yS7HuIkRZw5iXis4bBo,,57,60,Harbeson,"22787 Dozer Ln Unit 1, Harbeson, DE 19951",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0054,AFY_BATCH_PRODUCTION_20260821_R3,2628,'55073,Wisconsin,Marathon,139432,France Sales & Services Inc,ChIJw1XbtyIkAIgRUDazwraCrF8,,56,60,Schofield,"1151 Foundry St, Schofield, WI 54476",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0055,AFY_BATCH_PRODUCTION_20260821_R3,1788,'39139,Ohio,Richland,124893,Clearfork Valley Electric,ChIJbQOXDNrGOYgRRO7J81niafw,,56,60,Bellville,"5127 Dill Rd, Bellville, OH 44813",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0056,AFY_BATCH_PRODUCTION_20260821_R3,1690,'38015,North Dakota,Burleigh,103251,Apple Creek Electric Inc,ChIJAQAAAHB411IREcBunVOOFAk,,56,60,Bismarck,"Bismarck, ND 58501",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0057,AFY_BATCH_PRODUCTION_20260821_R3,2668,'56021,Wyoming,Laramie,102938,Liberty Electric LLC,ChIJ3Y3fRkclb4cRDq32vGlOUec,,56,60,Cheyenne,"1529 W College Dr, Cheyenne, WY 82007",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0058,AFY_BATCH_PRODUCTION_20260821_R3,717,'19169,Iowa,Story,101291,Dave Fitz Electric,ChIJG-eGoXdw7ocRlVWmy2LDvmE,,56,56,Ames,"200 Duff Ave, Ames, IA 50010",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0059,AFY_BATCH_PRODUCTION_20260821_R3,1528,'33009,New Hampshire,Grafton,93225,Carter & Son's Electric,ChIJrdNHFW7QW6IRd46EcE77f60,,56,60,Wentworth,"59 Red Oak Hill Rd, Wentworth, NH 03282",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0060,AFY_BATCH_PRODUCTION_20260821_R3,2523,'53029,Washington,Island,85657,Blue Mountain Electric,ChIJmzP50QZihVQRPzUDv21pQwQ,,56,60,Oak Harbor,"1181 NE 21st Ct, Oak Harbor, WA 98277",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
