BATCH-R2-0311,AFY_BATCH_PRODUCTION_20260820_R2,592,'18083,Indiana,Knox,35652,Skill Electric,ChIJ08JUVZ3_bYgRsaDozme45EQ,,16,60,Vincennes,"1236 Bayou St, Vincennes, IN 47591",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0312,AFY_BATCH_PRODUCTION_20260820_R2,449,'16051,Idaho,Jefferson,35297,"Modern Plumbing, Heating & Electrical",ChIJ45carcBuVFMRW694MMa9nO4,,16,60,Rigby,"3821 E Indian Crk Lp Ste 2, Rigby, ID 83442",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0313,AFY_BATCH_PRODUCTION_20260820_R2,570,'18031,Indiana,Decatur,26576,Miller Electrical Services,ChIJUa3bibb-aogR1UPflm-HEjE,,16,52,Greensburg,"2378 W Co Rd 250 S, Greensburg, IN 47240",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0314,AFY_BATCH_PRODUCTION_20260820_R2,91,'04005,Arizona,Coconino,144368,CHANCE & SONS ELECTRIC INC.,ChIJg9StWXaKLYcRtfppfanqaPU,,15,60,Flagstaff,"5470 E Commerce Ave, Flagstaff, AZ 86004",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0315,AFY_BATCH_PRODUCTION_20260820_R2,601,'18105,Indiana,Monroe,143345,"Electric Plus, Inc. - Bloomington",ChIJ7UCZ92BobIgRnx86wwUWbfM,,15,60,Bloomington,"1030 W 17th St SUITE B, Bloomington, IN 47404",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0316,AFY_BATCH_PRODUCTION_20260820_R2,564,'18019,Indiana,Clark,130451,Abtech Electrical Services,ChIJhfA87hlyaYgROMYIuta8RAU,,15,60,Sellersburg,"4016 Coopers Ln, Sellersburg, IN 47172",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0317,AFY_BATCH_PRODUCTION_20260820_R2,90,'04003,Arizona,Cochise,126332,Able Electric,ChIJAQAMX6Mp14YR5k1TH1Pebtc,,15,60,Sierra Vista,"548 Suffolk Dr, Sierra Vista, AZ 85635",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0318,AFY_BATCH_PRODUCTION_20260820_R2,595,'18091,Indiana,LaPorte,111294,G D Richardson Electric,ChIJTQWnx04SEYgRynYkshZQWUQ,,15,60,La Porte,"710 Plain St, La Porte, IN 46350",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0319,AFY_BATCH_PRODUCTION_20260820_R2,464,'16083,Idaho,Twin Falls,97539,Jlj Co & Electrical Contractor,ChIJg0rdgkC9rFQR0cSRpLGZnjI,,15,60,Twin Falls,"3608 Mt Olympus Way, Twin Falls, ID 83301",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0320,AFY_BATCH_PRODUCTION_20260820_R2,557,'18005,Indiana,Bartholomew,85729,Thomas Electric Inc,ChIJBTOgViyga4gR0wX4Bl_gFG0,,15,46,Columbus,"1236 Jackson St, Columbus, IN 47201",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
