BATCH-R2-0391,AFY_BATCH_PRODUCTION_20260820_R2,602,'18107,Indiana,Montgomery,38954,"Hobson Electric, Inc",ChIJtUOPRd4pE4gR1nefdCerYoU,,9,39,Crawfordsville,"200 E Spring St, Crawfordsville, IN 47933",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0392,AFY_BATCH_PRODUCTION_20260820_R2,591,'18079,Indiana,Jennings,27622,"Watts Electric, Inc.",ChIJYa2lntaxa4gRbHmIIwkYa-k,,9,57,North Vernon,"5100 N, 5100 State Hwy 7, North Vernon, IN 47265",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0393,AFY_BATCH_PRODUCTION_20260820_R2,91,'04005,Arizona,Coconino,144368,Nitro Electric,ChIJzdxozYePLYcR-KzgHqscOVg,,8,60,Flagstaff,"6612 Kelsey Springs Way, Flagstaff, AZ 86001",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0394,AFY_BATCH_PRODUCTION_20260820_R2,601,'18105,Indiana,Monroe,143345,"Chapman Heating, Air Conditioning, Plumbing, and Electrical",ChIJWeNR4vlhbIgRpWknONlzvW8,,8,60,Bloomington,"3141 N Westbury Village Dr Building C, Bloomington, IN 47404",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0395,AFY_BATCH_PRODUCTION_20260820_R2,572,'18035,Indiana,Delaware,113106,Titan Electric Company LLC,ChIJVVUVmHU-FYgRksyeKrpaf6A,,8,57,Muncie,"2817 E Jackson St, Muncie, IN 47303",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0396,AFY_BATCH_PRODUCTION_20260820_R2,595,'18091,Indiana,LaPorte,111294,"MB Electric, Inc.",ChIJd7v01TYVEYgRhE-ZkXs3MvU,,8,60,La Porte,"3744 State Rd 104, La Porte, IN 46350",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0397,AFY_BATCH_PRODUCTION_20260820_R2,557,'18005,Indiana,Bartholomew,85729,K-Volt Electric,ChIJzTosz1HCv0ER5mM7N9fEkyc,,8,46,Columbus,"1441 Central Ave, Columbus, IN 47201",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0398,AFY_BATCH_PRODUCTION_20260820_R2,92,'04007,Arizona,Gila,53801,Sparky and Son’s Electric (Jedd Ambrosini),ChIJ4SFpmPMRLIcR5N518SENPC0,,8,60,Payson,"500 N Tyler Pkwy, Payson, AZ 85541",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0399,AFY_BATCH_PRODUCTION_20260820_R2,569,'18029,Indiana,Dearborn,51609,Whiskey City Electric,ChIJhUhDTrDTrY8RAESJT5BSUPc,,8,60,Lawrenceburg,"684 Bielby Rd, Lawrenceburg, IN 47025",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0400,AFY_BATCH_PRODUCTION_20260820_R2,601,'18105,Indiana,Monroe,143345,Woods Electrical Contractors,ChIJo7PuCstebIgR_MqHcHC72Vk,,7,60,Bloomington,"4180 N Starnes Rd, Bloomington, IN 47404",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
