BATCH-R1-0291,AFY_BATCH_PRODUCTION_20260820_R1,112,'05031,Arkansas,Craighead,116957,Twin Rivers Electric LLC,ChIJGaKtTest1IcRiFKdVQK1nlQ,,16,60,Jonesboro,"3103 Sun Ave B, Jonesboro, AR 72401",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0292,AFY_BATCH_PRODUCTION_20260820_R1,7,'01015,Alabama,Calhoun,115834,Keith Adams Electric,ChIJNf32ezGxi4gRl4g9lmEPQzE,,16,60,Oxford,"P O Box 3286, 407 Williams St, Oxford, AL 36203",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0293,AFY_BATCH_PRODUCTION_20260820_R1,265,'12055,Florida,Highlands,111122,Dickey Electric Inc.,ChIJuXkhF8pX3IgReLTVGl__Py4,,16,60,Sebring,"4124 Commercial Dr, Sebring, FL 33870",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0294,AFY_BATCH_PRODUCTION_20260820_R1,34,'01069,Alabama,Houston,110318,Dothan Electric Co Inc,ChIJmZ4gtSCSkogRUOm4ixaOCDU,,16,60,Dothan,"3213 Westgate Pkwy, Dothan, AL 36303",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0295,AFY_BATCH_PRODUCTION_20260820_R1,193,'06109,California,Tuolumne,53160,Burly Girl Electric,ChIJGzk_sNvPkIARto2Y_YE5VuU,,16,60,Sonora,"16046-B Via Este Rd, Sonora, CA 95370",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0296,AFY_BATCH_PRODUCTION_20260820_R1,278,'12123,Florida,Taylor,21210,Tri County Electric,ChIJN9sPfK5D6YgReNDUJ7ykBEI,,16,39,Steinhatchee,"1407 Rives Ave, Steinhatchee, FL 32359",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0297,AFY_BATCH_PRODUCTION_20260820_R1,256,'12035,Florida,Flagler,140360,Palm Coast Electric Inc.,ChIJq6oeeJmT5ogR1kRjFwtGnME,,15,60,Palm Coast,"3 Industry Dr Unit 8, Palm Coast, FL 32137",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0298,AFY_BATCH_PRODUCTION_20260820_R1,308,'13059,Georgia,Clarke,129921,Edison Electricians of Athens,ChIJ3fNCrxxt9ogR965SEBExSaY,,15,60,Athens,"675 Pulaski St Ste 112, Athens, GA 30601",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0299,AFY_BATCH_PRODUCTION_20260820_R1,39,'01083,Alabama,Limestone,122928,"Dixie Electric, LLC",ChIJyaX6sAiLYogR0HD4_zIqsZo,,15,60,Athens,"1623 L Gray Blvd, Athens, AL 35611",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0300,AFY_BATCH_PRODUCTION_20260820_R1,112,'05031,Arkansas,Craighead,116957,"Choate's Air Conditioning, Heating, Plumbing And Electrical",ChIJEwLxzHYr1IcRfbdkJmybybc,,15,60,Jonesboro,"4315 E Johnson Ave, Jonesboro, AR 72401",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
