BATCH-R1-0171,AFY_BATCH_PRODUCTION_20260820_R1,35,'01071,Alabama,Jackson,54281,TranSouth Electric,ChIJyaIY-HLqYYgRi_v9iq8GfyQ,,31,60,Hollywood,"30750 US-72, Hollywood, AL 35752",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0172,AFY_BATCH_PRODUCTION_20260820_R1,22,'01045,Alabama,Dale,49912,Roller Industrial Elec Services Inc,ChIJi7jdr_2KkogR7WO-_myNUO4,,31,60,Newton,"1586 County Road 9, Newton, AL 36352",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0173,AFY_BATCH_PRODUCTION_20260820_R1,312,'13071,Georgia,Colquitt,47438,Moultrie Electric Motor Services,ChIJoa33cCDm7YgRUtc-X9Zywxw,,31,35,Moultrie,"163 US-319, Moultrie, GA 31768",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0174,AFY_BATCH_PRODUCTION_20260820_R1,184,'06055,California,Napa,132949,"Rock & Sons, Inc.",ChIJa3WGJGBZhIARMWoi2gVzlOQ,,30,60,Angwin,"323 College Ave, Angwin, CA 94508",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0175,AFY_BATCH_PRODUCTION_20260820_R1,176,'06023,California,Humboldt,131647,Bailey Electric,ChIJFR5ZCY08PigRND6yX9hACAk,,30,60,Eureka,"4380 Excelsior Rd, Eureka, CA 95503",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0176,AFY_BATCH_PRODUCTION_20260820_R1,39,'01083,Alabama,Limestone,122928,Strada Services,ChIJ9RWimAdjYogRw2LgUBBtT98,,30,60,Madison,"7195 Greenbrier Rd, Madison, AL 35756",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0177,AFY_BATCH_PRODUCTION_20260820_R1,34,'01069,Alabama,Houston,110318,Scarborough & Associates Inc.,ChIJ5x_5yjKSkogRrDJIBANwjnA,,30,60,Dothan,"580 Murray Rd, Dothan, AL 36303",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0178,AFY_BATCH_PRODUCTION_20260820_R1,289,'13013,Georgia,Barrow,99773,Wires by myers,ChIJCU1mxLTd9YgRlmvuY4Y5qKI,,30,60,Winder,"88 Fern Valley drive, Winder, GA 30680",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0179,AFY_BATCH_PRODUCTION_20260820_R1,222,'08067,Colorado,La Plata,56898,Buckskin Electric Co,ChIJnUPpHbYePIcRVUKesiyymis,,30,60,Durango,"2502 Thomas Ave, Durango, CO 81301",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0180,AFY_BATCH_PRODUCTION_20260820_R1,209,'08037,Colorado,Eagle,54291,Power Electric Inc,ChIJ45OGPaPAQYcR_NTlKm3WqT4,,30,60,Gypsum,"4675 US-6 #20, Gypsum, CO 81637",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
