BATCH-R2-0451,AFY_BATCH_PRODUCTION_20260820_R2,595,'18091,Indiana,LaPorte,111294,PM Electrical LLC,ChIJzXoXJrcOEYgRrRa-vLII6H8,,3,60,La Porte,"5888 W Johnson Rd, La Porte, IN 46350",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0452,AFY_BATCH_PRODUCTION_20260820_R2,96,'04017,Arizona,Navajo,109946,Gideon's Works LLC,ChIJ13mEVGYzL4cRJPLka0byaSE,,3,60,Show Low,"1028 Pine Ridge Dr, Show Low, AZ 85901",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0453,AFY_BATCH_PRODUCTION_20260820_R2,464,'16083,Idaho,Twin Falls,97539,Westphal & Sons Inc Electrical Contractors,ChIJO0z7EAW9rFQRnvx_qUSTBdo,,3,60,Filer,"21333 US-30 US, Filer, ID 83328",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0454,AFY_BATCH_PRODUCTION_20260820_R2,582,'18059,Indiana,Hancock,90969,JFM INDUSTRIAL SERVICES LLC,ChIJexNWtvDpKEIRxWZ1-kcIDgA,,3,60,Greenfield,"W 100 S, Greenfield, IN 46140",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0455,AFY_BATCH_PRODUCTION_20260820_R2,557,'18005,Indiana,Bartholomew,85729,"CMR Electric, Inc.",ChIJWfczKtKha4gRKVE3CJcNgus,,3,46,Columbus,"3620 Commerce Dr, Columbus, IN 47201",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0456,AFY_BATCH_PRODUCTION_20260820_R2,593,'18085,Indiana,Kosciusko,80892,Knees Electrical Service,ChIJI5Zv05KdFogRlctOZk-gCOc,,3,60,Warsaw,"3572 US-30, Warsaw, IN 46580",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0457,AFY_BATCH_PRODUCTION_20260820_R2,603,'18109,Indiana,Morgan,74967,Grounded Solutions,ChIJpS5611CibIgRQaaMtWHHi9Q,,3,60,Martinsville,"450 E Mahalasville Dr, Martinsville, IN 46151",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0458,AFY_BATCH_PRODUCTION_20260820_R2,580,'18053,Indiana,Grant,66524,RBL Electric LLC,ChIJUf25mqsBFYgR0Ilaznzy8wI,,3,60,Gas City,"227 E Main St, Gas City, IN 46933",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0459,AFY_BATCH_PRODUCTION_20260820_R2,433,'16017,Idaho,Bonner,54420,Panhandle Electric,ChIJ49HoMAnf4YoRdEbUTnIeodE,,3,60,Sandpoint,"31827 ID-200 Site 3, Sandpoint, ID 83864",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0460,AFY_BATCH_PRODUCTION_20260820_R2,584,'18065,Indiana,Henry,49137,"Freedom Electric, LLC",ChIJ-_jzj8HXaogR3uQF05yV_GA,,3,60,Knightstown,"253 W Morgan St Unit 1, Knightstown, IN 46148",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
