BATCH-R1-0411,AFY_BATCH_PRODUCTION_20260820_R1,184,'06055,California,Napa,132949,Napa Electric,ChIJXXEkTfEGhYARudUyUU5Jxv4,,3,60,Napa,"2240 Brown St, Napa, CA 94558",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0412,AFY_BATCH_PRODUCTION_20260820_R1,303,'13045,Georgia,Carroll,131036,Action R&T Electric Company,ChIJB4W3GxF40SsRMS5bMEJWs0I,,3,60,Carrollton,"25 E Greenwood Dr, Carrollton, GA 30117",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0413,AFY_BATCH_PRODUCTION_20260820_R1,161,'05131,Arkansas,Sebastian,130641,Matlock Electric,ChIJU7psUbWyy4cRH-D__-XigdU,,3,60,Fort Smith,"3324 Vicksburg St, Fort Smith, AR 72903",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0414,AFY_BATCH_PRODUCTION_20260820_R1,308,'13059,Georgia,Clarke,129921,Classic City Electric,ChIJHeROG2Rz9ogR3KIKUTedU0w,,3,60,Bogart,"182 Ben Burton Cir Ste 100-B, Bogart, GA 30622",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0415,AFY_BATCH_PRODUCTION_20260820_R1,290,'13015,Georgia,Bartow,120800,"Rayne Storm Electric, LLC",ChIJMWZGwnZS9YgRjNOS1JZXeqU,,3,60,Cartersville,"29 Maple Rdg Dr SE #111, Cartersville, GA 30120",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0416,AFY_BATCH_PRODUCTION_20260820_R1,34,'01069,Alabama,Houston,110318,Frenchs Electric LLC,ChIJ1_ShJjuTkogRt7KWOjHFNhY,,3,60,Dothan,"566 W Carroll St Ste 4, Dothan, AL 36301",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0417,AFY_BATCH_PRODUCTION_20260820_R1,209,'08037,Colorado,Eagle,54291,New Electric,ChIJhTusOP5_bIcRmNHhkKclCZI,,3,60,Eagle,"629 Sawatch Rd, Eagle, CO 81631",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0418,AFY_BATCH_PRODUCTION_20260820_R1,193,'06109,California,Tuolumne,53160,PH Electric,ChIJFX4MLm_EkIARbvMbmrdHmZU,,3,60,Jamestown,"18267 4th Ave Suite C, Jamestown, CA 95327",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0419,AFY_BATCH_PRODUCTION_20260820_R1,22,'01045,Alabama,Dale,49912,Wright Boyz Electrical Contracting LLC.,ChIJnc15VeF9kogRePCfFcEL4oQ,,3,60,Ozark,"390 Hull St, Ozark, AL 36360",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0420,AFY_BATCH_PRODUCTION_20260820_R1,278,'12123,Florida,Taylor,21210,Taylor County Electric Co,ChIJPwOi1eip7ogRRu0vdcu5y3k,,3,39,Perry,"3498 S Byron Butler Pkwy, Perry, FL 32348",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
