BATCH-R2-0091,AFY_BATCH_PRODUCTION_20260820_R2,572,'18035,Indiana,Delaware,113106,Barnett Electrical Services,ChIJ-3c79809FYgRhjDB-8bwdZQ,,43,57,Muncie,"3201 W Petty Rd, Muncie, IN 47304",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0092,AFY_BATCH_PRODUCTION_20260820_R2,464,'16083,Idaho,Twin Falls,97539,DnB Electric,ChIJ1V-bxLCjrFQRB0nktjnABv4,,43,60,Twin Falls,"Twin Falls, ID 83301",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0093,AFY_BATCH_PRODUCTION_20260820_R2,89,'04001,Arizona,Apache,64445,Nottingham Electrical Services LLC,ChIJSWWjmjMRJocRKkVXyAgVlIY,,43,60,Eagar,"71 S Butler St, Eagar, AZ 85925",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0094,AFY_BATCH_PRODUCTION_20260820_R2,92,'04007,Arizona,Gila,53801,Brahm's Electrical Contracting,ChIJjUZjAMLrKYcRH82sx_REpFY,,43,60,Payson,"203 E Hashknife, Arena Dr, Payson, AZ 85541",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0095,AFY_BATCH_PRODUCTION_20260820_R2,598,'18099,Indiana,Marshall,46599,Maddox Services,ChIJnawcWAlYEYgRU7vLQEJ1S7U,,43,60,Culver,"16983 Thorn Rd, Culver, IN 46511",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0096,AFY_BATCH_PRODUCTION_20260820_R2,600,'18103,Indiana,Miami,34487,All Aspects Electric LLC,ChIJS-dYVE5lFIgRkn9ggrxHF9E,,43,60,Peru,"4186 W 550 N, Peru, IN 46970",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0097,AFY_BATCH_PRODUCTION_20260820_R2,590,'18077,Indiana,Jefferson,33279,Pennington Electric,ChIJAX7tX3hAaogRxUW9Fcx4VZE,,43,60,Madison,"4458 E 1075 N, Madison, IN 47250",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0098,AFY_BATCH_PRODUCTION_20260820_R2,591,'18079,Indiana,Jennings,27622,ETC Systems INC.,ChIJq6o6C1yza4gRCnMHOWMzAXQ,,43,57,North Vernon,"865 S State St, North Vernon, IN 47265",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0099,AFY_BATCH_PRODUCTION_20260820_R2,601,'18105,Indiana,Monroe,143345,Don English Electric,ChIJo_AoUKNdbIgRfqG1arb8ssM,,42,60,Bloomington,"633 S Bosell Ct, Bloomington, IN 47403",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0100,AFY_BATCH_PRODUCTION_20260820_R2,572,'18035,Indiana,Delaware,113106,Peterman Brothers Heating Cooling Plumbing,ChIJVUTHAlk9FYgRUuD9LrXOTlc,,42,57,Muncie,"408 W Air Park Dr, Muncie, IN 47303",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
