BATCH-R3-0371,AFY_BATCH_PRODUCTION_20260821_R3,1404,'30081,Montana,Ravalli,48582,Glacier Lighting & Electrical,ChIJcRU-mPSYXlMRkuV_Sa-u7us,,38,53,Stevensville,"120 Grace Ln, Stevensville, MT 59870",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0372,AFY_BATCH_PRODUCTION_20260821_R3,2540,'53075,Washington,Whitman,48512,"Agile Power Professionals, Inc.",ChIJVVX5HkaHn1QRW5bXj3ARUj4,,38,51,Pullman,"895 SE Clearwater Dr, Pullman, WA 99163",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0373,AFY_BATCH_PRODUCTION_20260821_R3,1269,'29027,Missouri,Callaway,45765,Garrett & Campbell Inc,ChIJJxnjiP-O3IcRznPydfMYTqM,,38,60,Fulton,"523 Nichols St, Fulton, MO 65251",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0374,AFY_BATCH_PRODUCTION_20260821_R3,287,'13009,Georgia,Baldwin,44029,Kilowatt Electric,ChIJr4TXI-iw9ogRBfJwB3ZWck8,,38,60,Milledgeville,"407A Browns Crossing Rd NW, Milledgeville, GA 31061",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0375,AFY_BATCH_PRODUCTION_20260821_R3,1958,'45023,South Carolina,Chester,33001,Walker Electric Co Inc,ChIJzebX1BmJVogRqZ2SBwNNdGU,,38,60,Richburg,"1578 Mountain Gap Rd, Richburg, SC 29729",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0376,AFY_BATCH_PRODUCTION_20260821_R3,2672,'56029,Wyoming,Park,31171,T J Electric,ChIJ2wx-RXEiTFMRxLVYzctLRg4,,38,60,Cody,"60 Wall St, Cody, WY 82414",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0377,AFY_BATCH_PRODUCTION_20260821_R3,1881,'41013,Oregon,Crook,27564,Thompson Electric Llc,ChIJX2emgUUyuVQRuOjIwsfQj-Y,,38,60,Prineville,"1168 NE McRae Ct, Prineville, OR 97754",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0378,AFY_BATCH_PRODUCTION_20260821_R3,2533,'53055,Washington,San Juan,18577,North Sound Communications & Electric LLC,ChIJySo9vXCAhVQRteRHAwHMpSc,,38,60,Lopez Island,"63 Village Rd, Lopez Island, WA 98261",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0379,AFY_BATCH_PRODUCTION_20260821_R3,2628,'55073,Wisconsin,Marathon,139432,M B Electric LLC,ChIJX1GSjXsjAIgRbTwUW_lQfks,,37,60,Rothschild,"623 Grand Ave, Rothschild, WI 54474",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0380,AFY_BATCH_PRODUCTION_20260821_R3,2534,'53057,Washington,Skagit,132975,"Anderson Electric,Inc.",ChIJF_gCSgNthVQRgt8-0jXTlOA,,37,60,Mount Vernon,"13196 Thillberg Rd, Mount Vernon, WA 98273",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
