BATCH-R1-0371,AFY_BATCH_PRODUCTION_20260820_R1,278,'12123,Florida,Taylor,21210,J R Ross Electric Inc,ChIJme1dEpT964gRhpyREX1iiVw,,7,39,Perry,"2229 Red Oak Rd, Perry, FL 32348",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0372,AFY_BATCH_PRODUCTION_20260820_R1,272,'12079,Florida,Madison,18759,Morgan Electric and Air,ChIJra695AOR7ogRbCqGyO7hL8M,,7,19,Madison,"295 NE Coffee Way, Madison, FL 32340",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0373,AFY_BATCH_PRODUCTION_20260820_R1,184,'06055,California,Napa,132949,Ortiz Electric,ChIJ9ZRPghXHvyoRfeul7tdck4A,,6,60,Napa,"3891 Briarwood St, Napa, CA 94558",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0374,AFY_BATCH_PRODUCTION_20260820_R1,303,'13045,Georgia,Carroll,131036,West Georgia Electric (Commercial & Industrial Electricians),ChIJh8gf4rUoi4gRb39ui2uve4A,,6,60,Carrollton,"108 Parkwood Cir, Carrollton, GA 30117",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0375,AFY_BATCH_PRODUCTION_20260820_R1,39,'01083,Alabama,Limestone,122928,T R Electrical LLC,ChIJP6AuZH2LYogR8Nq6vdlbovE,,6,60,Athens,"304 W Hobbs St, Athens, AL 35611",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0376,AFY_BATCH_PRODUCTION_20260820_R1,290,'13015,Georgia,Bartow,120800,Precision Electrical Systems LLC,ChIJQaFX6T1KP0ERwnRX3GX8780,,6,60,Cartersville,"1271 Joe Frank Harris Pkwy SE, Cartersville, GA 30120",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0377,AFY_BATCH_PRODUCTION_20260820_R1,265,'12055,Florida,Highlands,111122,Current Electric,ChIJI_s3Fqtb3IgRzta21Tz4KXE,,6,60,Sebring,"4403 Persian Terrace, Sebring, FL 33875",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0378,AFY_BATCH_PRODUCTION_20260820_R1,34,'01069,Alabama,Houston,110318,Vinson Plumbing & Electric,ChIJ7XduFkyNkogRmhud5Uh8SAk,,6,60,Dothan,"634 S Shady Ln, Dothan, AL 36301",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0379,AFY_BATCH_PRODUCTION_20260820_R1,289,'13013,Georgia,Barrow,99773,CDT Electric,ChIJ4yRrWMdb9IgRYEwhbrf9bGM,,6,60,Bethlehem,"1234 Cabin Bridge Rd, Bethlehem, GA 30620",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R1-0380,AFY_BATCH_PRODUCTION_20260820_R1,222,'08067,Colorado,La Plata,56898,M&R Electric,ChIJm8EDCrIDPIcRjWEYHvCnszo,,6,60,Durango,"178 Bodo Dr, Durango, CO 81303",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
